,Test Errors,Test Error Rate,Test False Positives,Train Accuracy,Train Size,Test Size,Test Accuracy,Test False Negatives,,,Baseline Accuracy
412470,12,14.81481481,0,0.843243243,185,81,85.18518519,12,,,84.86486486
400036,96,11.20186698,28,0.881822734,1997,857,88.79813302,68,,,11.8678017
412472,9,11.25,9,0.904761905,189,80,88.75,0,,,7.936507937
412473,6,7.317073171,6,0.915789474,190,82,92.68292683,0,,,7.894736842
400039,74,11.97411003,25,0.893442623,1464,618,88.02588997,49,,,11.2704918
400038,46,10.74766355,7,0.903711133,997,428,89.25233645,39,,,9.62888666
412478,2,2.43902439,2,0.967391304,184,82,97.56097561,0,,,2.717391304
412479,5,6.097560976,5,0.973262032,187,82,93.90243902,0,,,4.278074866
412275,21,11.86440678,8,0.884803922,408,177,88.13559322,13,,,11.2745098
412272,24,13.55932203,5,0.877750611,409,177,86.44067797,19,,,86.55256724
412379,14,9.523809524,2,0.933933934,333,147,90.47619048,12,,,93.39339339
412270,21,11.79775281,7,0.891358025,405,178,88.20224719,14,,,11.60493827
412271,21,11.93181818,4,0.890510949,411,176,88.06818182,17,,,9.732360097
400133,186,22.76621787,20,0.78115345,1942,817,77.23378213,166,,,78.11534501
400130,197,26.69376694,42,0.744334689,1721,738,73.30623306,155,,,72.9808251
400137,48,9.736308316,9,0.890434783,1150,493,90.26369168,39,,,10.95652174
400134,84,16.53543307,70,0.813675214,1170,508,83.46456693,14,,,18.71794872
400100,227,23.52331606,52,0.747111111,2250,965,76.47668394,175,,,74.66666667
412420,6,7.594936709,6,0.924731183,186,79,92.40506329,0,,,8.064516129
400090,200,28.3286119,47,0.754247573,1648,706,71.6713881,153,,,71.54126214
412278,22,12.64367816,0,0.911764706,408,174,87.35632184,22,,,8.578431373
412487,3,3.75,3,0.936842105,190,80,96.25,0,,,8.421052632
400046,40,5.961251863,13,0.904153355,1565,671,94.03874814,27,,,9.584664537
400047,132,21.46341463,51,0.792767733,1438,615,78.53658537,81,,,71.21001391
412486,4,4.87804878,4,0.967914439,187,82,95.12195122,0,,,2.139037433
400042,159,23.83808096,122,0.772208122,1576,667,76.16191904,37,,,61.73857868
400048,202,24.30806258,59,0.767987487,1918,831,75.69193742,143,,,71.01147028
412010,48,14.41441441,1,0.871465296,778,333,85.58558559,47,,,12.85347044
412011,29,9.666666667,11,0.882933709,709,300,90.33333333,18,,,11.70662906
400622,37,10.75581395,10,0.886956522,805,344,89.24418605,27,,,11.30434783
400623,46,12.92134831,2,0.884662577,815,356,87.07865169,44,,,88.2208589
400626,35,9.749303621,9,0.913461538,832,359,90.25069638,26,,,8.653846154
400627,32,9.275362319,6,0.899378882,805,345,90.72463768,26,,,10.0621118
400628,68,18.73278237,63,0.825829384,844,363,81.26721763,5,,,71.68246446
412217,32,11.18881119,0,0.871406959,661,286,88.81118881,32,,,12.85930408
400262,176,18.52631579,24,0.814649397,2239,950,81.47368421,152,,,81.46493971
400263,166,23.91930836,38,0.75248139,1612,694,76.08069164,128,,,73.20099256
400189,194,19.5959596,66,0.819956616,2305,990,80.4040404,128,,,72.92841649
400266,207,30.0872093,207,0.720376176,1595,688,69.9127907,0,,,51.09717868
400267,82,9.579439252,19,0.902756892,1995,856,90.42056075,63,,,9.77443609
400183,208,24.18604651,168,0.746365915,1995,860,75.81395349,40,,,60.35087719
400185,99,19.95967742,7,0.800515907,1163,496,80.04032258,92,,,80.05159071
400184,133,21.91103789,22,0.743824982,1417,607,78.08896211,111,,,73.25335215
400436,192,22.69503546,23,0.755973564,1967,846,77.30496454,169,,,75.59735638
400435,158,15.86345382,75,0.84516129,2325,996,84.13654618,83,,,19.69892473
400433,53,11.22881356,15,0.908265213,1101,472,88.77118644,38,,,9.173478656
400348,122,14.28571429,83,0.861686017,1981,854,85.71428571,39,,,13.9323574
400431,80,10.47120419,28,0.894209354,1796,764,89.52879581,52,,,11.02449889
400345,141,27.59295499,141,0.744556114,1194,511,72.40704501,0,,,62.06030151
400344,156,16.4556962,62,0.842129003,2217,948,83.5443038,94,,,21.19981958
400347,226,26.40186916,10,0.759697733,1985,856,73.59813084,216,,,75.9697733
400346,146,21.69390788,45,0.772959184,1568,673,78.30609212,101,,,69.13265306
400341,65,14.84018265,7,0.875,1024,438,85.15981735,58,,,12.5
400340,164,16.54894046,19,0.826030369,2305,991,83.45105954,145,,,17.39696312
400439,166,18.10250818,49,0.832258065,2170,917,81.89749182,117,,,19.30875576
400342,67,13.24110672,6,0.896872358,1183,506,86.75889328,61,,,10.31276416
400310,221,24.04787813,59,0.760484623,2146,919,75.95212187,162,,,71.90121156
412331,25,15.15151515,2,0.878706199,371,165,84.84848485,23,,,87.87061995
412239,21,7.52688172,9,0.922018349,654,279,92.47311828,12,,,91.89602446
412231,49,17.13286713,38,0.809022556,665,286,82.86713287,11,,,77.44360902
412236,14,4.946996466,6,0.944358578,647,283,95.05300353,8,,,94.12673879
400165,215,21.98364008,172,0.784837862,2282,978,78.01635992,43,,,27.7826468
400008,228,25.08250825,69,0.769230769,2145,909,74.91749175,159,,,70.95571096
400009,126,23.33333333,99,0.778747026,1261,540,76.66666667,27,,,69.9444885
400160,189,22.6076555,72,0.768280124,1942,836,77.3923445,117,,,67.14727085
400163,206,25.62189055,14,0.747340426,1880,804,74.37810945,192,,,74.78723404
400162,61,13.95881007,10,0.848574238,1017,437,86.04118993,51,,,84.8574238
412427,2,2.43902439,2,0.968253968,189,82,97.56097561,0,,,3.703703704
400003,220,23.91304348,43,0.778908418,2162,920,76.08695652,177,,,75.99444958
412424,9,11.11111111,9,0.89010989,182,81,88.88888889,0,,,11.53846154
400006,68,15.77726218,29,0.834160874,1007,431,84.22273782,39,,,16.58391261
412422,6,7.317073171,6,0.952631579,190,82,92.68292683,0,,,4.736842105
400004,71,10.41055718,25,0.8975,1600,682,89.58944282,46,,,10.25
400005,55,11.02204409,19,0.910761155,1143,499,88.97795591,36,,,8.923884514
400378,229,24.20718816,51,0.78805568,2227,946,75.79281184,178,,,77.50336776
,,,,,,,,,,,77.50336776
